,Residence State,Residence State Code,Gender,Gender Code,Year,Year Code,Deaths,Population,Crude Rate
237,Mississippi,28,Male,M,2020,2020,473,1435815,32.9
238,Mississippi,28,Male,M,2021,2021,536,1435336,37.3
239,Mississippi,28,Male,M,2022 (provisional),2022,345,1435336,24
240,Missouri,29,Female,F,2018,2018,145,3118889,4.6
241,Missouri,29,Female,F,2019,2019,136,3124766,4.4
242,Missouri,29,Female,F,2020,2020,159,3133825,5.1
243,Missouri,29,Female,F,2021,2021,141,3123522,4.5
244,Missouri,29,Female,F,2022 (provisional),2022,109,3123522,3.5
245,Missouri,29,Male,M,2018,2018,513,3007563,17.1
246,Missouri,29,Male,M,2019,2019,492,3012662,16.3
247,Missouri,29,Male,M,2020,2020,644,3017723,21.3
248,Missouri,29,Male,M,2021,2021,575,3044665,18.9
249,Missouri,29,Male,M,2022 (provisional),2022,431,3044665,14.2
250,Montana,30,Female,F,2018,2018,21,527453,4
251,Montana,30,Female,F,2019,2019,15,530712,Unreliable
252,Montana,30,Female,F,2020,2020,16,536476,Unreliable
253,Montana,30,Female,F,2021,2021,12,545001,Unreliable
254,Montana,30,Female,F,2022 (provisional),2022,12,545001,Unreliable
255,Montana,30,Male,M,2018,2018,21,534852,3.9
256,Montana,30,Male,M,2019,2019,24,538066,4.5
257,Montana,30,Male,M,2020,2020,49,544101,9
258,Montana,30,Male,M,2021,2021,34,559270,6.1
259,Montana,30,Male,M,2022 (provisional),2022,29,559270,5.2
260,Nebraska,31,Female,F,2018,2018,10,965886,Unreliable
261,Nebraska,31,Female,F,2019,2019,15,967959,Unreliable
262,Nebraska,31,Female,F,2020,2020,16,969739,Unreliable
263,Nebraska,31,Female,F,2021,2021,18,976900,Unreliable
264,Nebraska,31,Female,F,2022 (provisional),2022,16,976900,Unreliable
265,Nebraska,31,Male,M,2018,2018,25,963382,2.6
266,Nebraska,31,Male,M,2019,2019,43,966449,4.4
267,Nebraska,31,Male,M,2020,2020,60,967813,6.2
268,Nebraska,31,Male,M,2021,2021,52,986792,5.3
269,Nebraska,31,Male,M,2022 (provisional),2022,42,986792,4.3
270,Nevada,32,Female,F,2018,2018,57,1512837,3.8
271,Nevada,32,Female,F,2019,2019,43,1535329,2.8
272,Nevada,32,Female,F,2020,2020,47,1565619,3
273,Nevada,32,Female,F,2021,2021,47,1559894,3
274,Nevada,32,Female,F,2022 (provisional),2022,37,1559894,2.4
275,Nevada,32,Male,M,2018,2018,168,1521555,11
276,Nevada,32,Male,M,2019,2019,123,1544827,8
277,Nevada,32,Male,M,2020,2020,170,1572640,10.8
278,Nevada,32,Male,M,2021,2021,217,1584097,13.7
279,Nevada,32,Male,M,2022 (provisional),2022,147,1584097,9.3
280,New Hampshire,33,Female,F,2019,2019,18,685918,Unreliable
281,New Hampshire,33,Male,M,2018,2018,13,672266,Unreliable
282,New Hampshire,33,Male,M,2019,2019,20,673793,3
283,New Hampshire,33,Male,M,2020,2020,10,676994,Unreliable
284,New Hampshire,33,Male,M,2021,2021,10,693132,Unreliable
285,New Hampshire,33,Male,M,2022 (provisional),2022,14,693132,Unreliable
286,New Jersey,34,Female,F,2018,2018,59,4556326,1.3
287,New Jersey,34,Female,F,2019,2019,54,4541603,1.2
288,New Jersey,34,Female,F,2020,2020,69,4539322,1.5
289,New Jersey,34,Female,F,2021,2021,81,4705188,1.7
290,New Jersey,34,Female,F,2022 (provisional),2022,49,4705188,1
291,New Jersey,34,Male,M,2018,2018,252,4352194,5.8
292,New Jersey,34,Male,M,2019,2019,233,4340587,5.4
293,New Jersey,34,Male,M,2020,2020,293,4343049,6.7
294,New Jersey,34,Male,M,2021,2021,328,4561942,7.2
295,New Jersey,34,Male,M,2022 (provisional),2022,209,4561942,4.6
296,New Mexico,35,Female,F,2018,2018,50,1058143,4.7
297,New Mexico,35,Female,F,2019,2019,53,1059397,5
298,New Mexico,35,Female,F,2020,2020,38,1063860,3.6
299,New Mexico,35,Female,F,2021,2021,55,1063180,5.2
300,New Mexico,35,Female,F,2022 (provisional),2022,59,1063180,5.5
301,New Mexico,35,Male,M,2018,2018,165,1037285,15.9
302,New Mexico,35,Male,M,2019,2019,177,1037432,17.1
303,New Mexico,35,Male,M,2020,2020,178,1042459,17.1
304,New Mexico,35,Male,M,2021,2021,251,1052697,23.8
305,New Mexico,35,Male,M,2022 (provisional),2022,166,1052697,15.8
306,New York,36,Female,F,2018,2018,128,10053779,1.3
307,New York,36,Female,F,2019,2019,137,10005715,1.4
308,New York,36,Female,F,2020,2020,136,9946279,1.4
309,New York,36,Female,F,2021,2021,148,10140611,1.5
310,New York,36,Female,F,2022 (provisional),2022,125,10140611,1.2
311,New York,36,Male,M,2018,2018,483,9488430,5.1
312,New York,36,Male,M,2019,2019,464,9447846,4.9
313,New York,36,Male,M,2020,2020,739,9390497,7.9
314,New York,36,Male,M,2021,2021,770,9695302,7.9
315,New York,36,Male,M,2022 (provisional),2022,537,9695302,5.5
316,North Carolina,37,Female,F,2018,2018,145,5332759,2.7
317,North Carolina,37,Female,F,2019,2019,130,5387820,2.4
318,North Carolina,37,Female,F,2020,2020,168,5448241,3.1
319,North Carolina,37,Female,F,2021,2021,191,5394907,3.5
320,North Carolina,37,Female,F,2022 (provisional),2022,134,5394907,2.5
321,North Carolina,37,Male,M,2018,2018,502,5050861,9.9
322,North Carolina,37,Male,M,2019,2019,577,5100264,11.3
323,North Carolina,37,Male,M,2020,2020,716,5152582,13.9
324,North Carolina,37,Male,M,2021,2021,800,5156255,15.5
325,North Carolina,37,Male,M,2022 (provisional),2022,554,5156255,10.7
326,North Dakota,38,Male,M,2018,2018,15,389350,Unreliable
327,North Dakota,38,Male,M,2019,2019,14,390032,Unreliable
328,North Dakota,38,Male,M,2020,2020,22,391815,5.6
329,North Dakota,38,Male,M,2021,2021,16,398409,Unreliable
330,North Dakota,38,Male,M,2022 (provisional),2022,18,398409,Unreliable
331,Ohio,39,Female,F,2018,2018,168,5958724,2.8
332,Ohio,39,Female,F,2019,2019,149,5958538,2.5
333,Ohio,39,Female,F,2020,2020,198,5960556,3.3
334,Ohio,39,Female,F,2021,2021,213,5967819,3.6
335,Ohio,39,Female,F,2022 (provisional),2022,135,5967819,2.3
336,Ohio,39,Male,M,2018,2018,592,5730718,10.3
337,Ohio,39,Male,M,2019,2019,575,5730562,10
338,Ohio,39,Male,M,2020,2020,806,5732661,14.1
339,Ohio,39,Male,M,2021,2021,807,5812198,13.9
340,Ohio,39,Male,M,2022 (provisional),2022,570,5812198,9.8
341,Oklahoma,40,Female,F,2018,2018,60,1990033,3
342,Oklahoma,40,Female,F,2019,2019,71,1996313,3.6
343,Oklahoma,40,Female,F,2020,2020,75,2009602,3.7
344,Oklahoma,40,Female,F,2021,2021,81,2002339,4
345,Oklahoma,40,Female,F,2022 (provisional),2022,50,2002339,2.5
346,Oklahoma,40,Male,M,2018,2018,205,1953046,10.5
347,Oklahoma,40,Male,M,2019,2019,262,1960658,13.4
348,Oklahoma,40,Male,M,2020,2020,267,1971181,13.5
349,Oklahoma,40,Male,M,2021,2021,261,1984300,13.2
350,Oklahoma,40,Male,M,2022 (provisional),2022,188,1984300,9.5
351,Oregon,41,Female,F,2018,2018,24,2113219,1.1
352,Oregon,41,Female,F,2019,2019,39,2127010,1.8
353,Oregon,41,Female,F,2020,2020,38,2139046,1.8
354,Oregon,41,Female,F,2021,2021,38,2129317,1.8
355,Oregon,41,Female,F,2022 (provisional),2022,37,2129317,1.7
356,Oregon,41,Male,M,2018,2018,78,2077494,3.8
357,Oregon,41,Male,M,2019,2019,87,2090727,4.2
358,Oregon,41,Male,M,2020,2020,119,2102461,5.7
359,Oregon,41,Male,M,2021,2021,166,2116838,7.8
360,Oregon,41,Male,M,2022 (provisional),2022,120,2116838,5.7
361,Pennsylvania,42,Female,F,2018,2018,161,6532400,2.5
362,Pennsylvania,42,Female,F,2019,2019,133,6527628,2
363,Pennsylvania,42,Female,F,2020,2020,152,6516212,2.3
364,Pennsylvania,42,Female,F,2021,2021,207,6564246,3.2
365,Pennsylvania,42,Female,F,2022 (provisional),2022,133,6564246,2
366,Pennsylvania,42,Male,M,2018,2018,620,6274660,9.9
367,Pennsylvania,42,Male,M,2019,2019,589,6274361,9.4
368,Pennsylvania,42,Male,M,2020,2020,842,6267042,13.4
369,Pennsylvania,42,Male,M,2021,2021,894,6399810,14
370,Pennsylvania,42,Male,M,2022 (provisional),2022,680,6399810,10.6
371,Rhode Island,44,Male,M,2018,2018,13,514332,Unreliable
372,Rhode Island,44,Male,M,2019,2019,16,515675,Unreliable
373,Rhode Island,44,Male,M,2020,2020,23,514692,4.5
374,Rhode Island,44,Male,M,2021,2021,34,536961,6.3
375,Rhode Island,44,Male,M,2022 (provisional),2022,12,536961,Unreliable
376,South Carolina,45,Female,F,2018,2018,94,2620801,3.6
377,South Carolina,45,Female,F,2019,2019,95,2655575,3.6
378,South Carolina,45,Female,F,2020,2020,109,2694628,4
379,South Carolina,45,Female,F,2021,2021,135,2666990,5.1
380,South Carolina,45,Female,F,2022 (provisional),2022,98,2666990,3.7
381,South Carolina,45,Male,M,2018,2018,387,2463326,15.7
382,South Carolina,45,Male,M,2019,2019,432,2493139,17.3
383,South Carolina,45,Male,M,2020,2020,513,2523412,20.3
384,South Carolina,45,Male,M,2021,2021,521,2523715,20.6
385,South Carolina,45,Male,M,2022 (provisional),2022,347,2523715,13.7
386,South Dakota,46,Female,F,2020,2020,11,442058,Unreliable
387,South Dakota,46,Female,F,2021,2021,12,440534,Unreliable
388,South Dakota,46,Female,F,2022 (provisional),2022,15,440534,Unreliable
389,South Dakota,46,Male,M,2018,2018,28,445531,6.3
390,South Dakota,46,Male,M,2019,2019,22,446757,4.9
391,South Dakota,46,Male,M,2020,2020,41,450659,9.1
392,South Dakota,46,Male,M,2021,2021,33,454842,7.3
393,South Dakota,46,Male,M,2022 (provisional),2022,34,454842,7.5
394,Tennessee,47,Female,F,2018,2018,118,3467086,3.4
395,Tennessee,47,Female,F,2019,2019,117,3496935,3.3
396,Tennessee,47,Female,F,2020,2020,140,3528814,4
397,Tennessee,47,Female,F,2021,2021,177,3555217,5
398,Tennessee,47,Female,F,2022 (provisional),2022,110,3555217,3.1
399,Tennessee,47,Male,M,2018,2018,486,3302924,14.7
400,Tennessee,47,Male,M,2019,2019,479,3332239,14.4
401,Tennessee,47,Male,M,2020,2020,613,3358020,18.3
402,Tennessee,47,Male,M,2021,2021,633,3420001,18.5
403,Tennessee,47,Male,M,2022 (provisional),2022,431,3420001,12.6
404,Texas,48,Female,F,2018,2018,365,14441739,2.5
405,Texas,48,Female,F,2019,2019,343,14593179,2.4
406,Texas,48,Female,F,2020,2020,460,14779708,3.1
407,Texas,48,Female,F,2021,2021,440,14791971,3
408,Texas,48,Female,F,2022 (provisional),2022,380,14791971,2.6
409,Texas,48,Male,M,2018,2018,1192,14260106,8.4
410,Texas,48,Male,M,2019,2019,1351,14402702,9.4
411,Texas,48,Male,M,2020,2020,1752,14581051,12
412,Texas,48,Male,M,2021,2021,1951,14735970,13.2
413,Texas,48,Male,M,2022 (provisional),2022,1374,14735970,9.3
414,Utah,49,Female,F,2018,2018,16,1568962,Unreliable
415,Utah,49,Female,F,2019,2019,24,1591041,1.5
416,Utah,49,Female,F,2020,2020,26,1612139,1.6
417,Utah,49,Female,F,2021,2021,18,1647906,Unreliable
418,Utah,49,Female,F,2022 (provisional),2022,15,1647906,Unreliable
419,Utah,49,Male,M,2018,2018,51,1592143,3.2
420,Utah,49,Male,M,2019,2019,58,1614917,3.6
421,Utah,49,Male,M,2020,2020,69,1637740,4.2
422,Utah,49,Male,M,2021,2021,73,1690069,4.3
423,Utah,49,Male,M,2022 (provisional),2022,37,1690069,2.2
424,Vermont,50,Male,M,2020,2020,12,307992,Unreliable
425,Virginia,51,Female,F,2018,2018,92,4327037,2.1
426,Virginia,51,Female,F,2019,2019,89,4335262,2.1
427,Virginia,51,Female,F,2020,2020,107,4363032,2.5
428,Virginia,51,Female,F,2021,2021,117,4365073,2.7
429,Virginia,51,Female,F,2022 (provisional),2022,93,4365073,2.1
430,Virginia,51,Male,M,2018,2018,333,4190648,7.9
431,Virginia,51,Male,M,2019,2019,347,4200257,8.3
432,Virginia,51,Male,M,2020,2020,424,4227531,10
433,Virginia,51,Male,M,2021,2021,489,4277201,11.4
434,Virginia,51,Male,M,2022 (provisional),2022,396,4277201,9.3
435,Washington,53,Female,F,2018,2018,85,3765680,2.3
436,Washington,53,Female,F,2019,2019,65,3802910,1.7
437,Washington,53,Female,F,2020,2020,88,3840014,2.3
438,Washington,53,Female,F,2021,2021,66,3840425,1.7
439,Washington,53,Female,F,2022 (provisional),2022,69,3840425,1.8
440,Washington,53,Male,M,2018,2018,190,3769911,5
441,Washington,53,Male,M,2019,2019,176,3811983,4.6
442,Washington,53,Male,M,2020,2020,234,3853598,6.1
443,Washington,53,Male,M,2021,2021,280,3898267,7.2
444,Washington,53,Male,M,2022 (provisional),2022,271,3898267,7
445,West Virginia,54,Female,F,2018,2018,28,911492,3.1
446,West Virginia,54,Female,F,2019,2019,24,904377,2.7
447,West Virginia,54,Female,F,2020,2020,29,900511,3.2
448,West Virginia,54,Female,F,2021,2021,30,893861,3.4
449,West Virginia,54,Female,F,2022 (provisional),2022,20,893861,2.2
450,West Virginia,54,Male,M,2018,2018,69,894340,7.7
451,West Virginia,54,Male,M,2019,2019,68,887770,7.7
452,West Virginia,54,Male,M,2020,2020,85,884276,9.6
453,West Virginia,54,Male,M,2021,2021,84,889098,9.4
454,West Virginia,54,Male,M,2022 (provisional),2022,61,889098,6.9
455,Wisconsin,55,Female,F,2018,2018,43,2921295,1.5
456,Wisconsin,55,Female,F,2019,2019,62,2925225,2.1
457,Wisconsin,55,Female,F,2020,2020,80,2928939,2.7
458,Wisconsin,55,Female,F,2021,2021,74,2942034,2.5
459,Wisconsin,55,Female,F,2022 (provisional),2022,68,2942034,2.3
460,Wisconsin,55,Male,M,2018,2018,161,2892273,5.6
461,Wisconsin,55,Male,M,2019,2019,164,2897209,5.7
462,Wisconsin,55,Male,M,2020,2020,254,2903716,8.7
463,Wisconsin,55,Male,M,2021,2021,274,2953874,9.3
464,Wisconsin,55,Male,M,2022 (provisional),2022,185,2953874,6.3
465,Wyoming,56,Female,F,2019,2019,15,284029,Unreliable
466,Wyoming,56,Male,M,2018,2018,17,294534,Unreliable
467,Wyoming,56,Male,M,2019,2019,10,294730,Unreliable
468,Wyoming,56,Male,M,2020,2020,17,296891,Unreliable
469,Wyoming,56,Male,M,2021,2021,12,296214,Unreliable
